Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,1,16.61887093887081,1.4385724636827473,0,1,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.11442288331823218
1,0,15.052434462429895,0.6688476277195701,1,0,0,1,0,0,0,0.13108926978924137,0.08870012208346792,0.0693731333266217,0.11442288331823218
1,1,14.234220892822458,0.3712865385007859,1,0,0,0,1,0,0,0.10530677563484872,0.06854999291714665,0.0885854580528249,0.1373074599818786
1,1,14.340239086899256,1.380970675488538,1,0,0,0,0,1,0,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1373074599818786
1,0,15.234151095123377,3.5534860456138486,0,0,1,0,0,1,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,16.382764949101027,0.7095231237577678,0,1,0,0,0,1,0,0.1313684832856056,0.14955273415586764,0.1492532937715662,0.24093389998705614
1,1,13.710150042306449,2.0550839251638537,1,0,0,1,0,0,0,0.16241229312568678,0.09595531999883088,0.08441158410356008,0.11442288331823218
1,1,15.17584587991407,1.0843742035594495,0,0,1,1,0,0,0,0.1313684832856056,0.14955273415586764,0.1492532937715662,0.1373074599818786
1,0,14.99231769421744,0.3938045867773669,0,0,1,0,0,1,0,0.16241229312568678,0.07564887115517888,0.1518252802249649,0.1373074599818786
1,1,12.206072645530174,0.5063165355903979,1,0,0,1,0,0,0,0.13075187238250793,0.07206226502845135,0.07844359534462293,0.11442288331823218
1,0,14.772175183976703,2.344004716676191,0,0,1,0,1,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.08581716248867413
1,1,12.542544882151386,0.736462713627319,1,0,0,0,1,0,0,0.13075187238250793,0.07206226502845135,0.07844359534462293,0.24093389998705614
1,0,15.747031969567487,2.643485430237402,0,1,0,0,1,0,0,0.09383643280642767,0.13610213037193133,0.08321664241325977,0.1373074599818786
1,1,14.761360092079974,0.8704110856739735,1,0,0,0,1,0,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.1373074599818786
1,1,14.508657738524219,0.09609462583394898,1,0,0,0,1,0,0,0.022884576663646437,0.14955273415586764,0.10562112306298355,0.11442288331823218
1,1,13.514405465180353,0.4997305012916516,1,0,0,0,0,1,0,0.09099607926100263,0.14955273415586764,0.09303758539881439,0.1373074599818786
1,1,11.156250521031495,0.0657701083427455,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,0,14.852247442914296,0.7382511775414997,1,0,0,0,1,0,0,0.1413456589435619,0.11675114383850307,0.15086620900574388,0.11442288331823218
1,1,14.074021253115776,0.6974036183218062,1,0,0,0,0,0,1,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.1373074599818786
1,1,13.028052697933088,0.3190965127056685,1,0,0,0,1,0,0,0.10530677563484872,0.12493789031673504,0.13832409285067093,0.09807675712991329
1,0,14.191203507738768,3.5335080894015505,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.247292974389811,1.310284814044683,1,0,0,1,0,0,0,0.18852893332697493,0.15233506626417012,0.12917755860819213,0.1373074599818786
1,0,11.156250521031495,0.830998028633471,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,13.795307850646754,1.1593405979192741,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,0,15.01351559051042,2.3272731628911725,0,0,1,0,0,1,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.4096152555454881
1,1,14.01436141670944,0.11133730650632087,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,1,13.761054372168216,0.5409425428850532,0,0,1,1,0,0,0,0.2267770008423526,0.14955273415586764,0.2768403139745975,0.1373074599818786
1,1,16.04434146236966,1.8466518616468615,0,1,0,0,0,0,1,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,0,14.255699102130825,2.2649427409806275,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,13.3645249345543,0.25348997929140055,1,0,0,0,1,0,0,0.14722375786215744,0.09807675712991329,0.11442288331823218,0.1373074599818786
1,1,16.058345646552546,2.9676809352755944,0,1,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.580280482197187,3.0436806224072495,0,0,1,1,0,0,0,0.16241229312568678,0.13208432061824538,0.10257292827461231,0.1373074599818786
1,0,15.732433170146335,1.9021665403410248,0,0,1,1,0,0,0,0.16241229312568678,0.13208432061824538,0.10257292827461231,0.1373074599818786
1,0,13.721199878493033,2.3598427490158076,1,0,0,1,0,0,0,0.10530677563484872,0.09108550653866888,0.09113116705455968,0.1373074599818786
1,1,13.710150042306449,0.3276453900811994,1,0,0,0,0,1,0,0.1413456589435619,0.10117268457284495,0.11028153333214892,0.1873930333232659
1,1,14.01436141670944,1.3065511815482251,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,1,14.240778293368619,0.22191035605622392,1,0,0,0,1,0,0,0.15100232161542942,0.1512965488683683,0.24093389998705614,0.1373074599818786
1,1,14.30715336231349,1.0041128576644347,1,0,0,0,1,0,0,0.13108926978924137,0.13959262351875212,0.13076900950655107,0.1373074599818786
1,1,15.19188083788647,0.2269017305037832,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.11442288331823218
1,0,14.340239086899256,1.6010625128780795,1,0,0,0,1,0,0,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1373074599818786
1,1,14.380824367014334,0.17430662355137794,1,0,0,0,1,0,0,0.14722375786215744,0.10010807775090766,0.11442288331823218,0.1373074599818786
1,1,16.405677718409766,1.1707679208401474,0,1,0,1,0,0,0,0.13108926978924137,0.13610213037193133,0.20438911293904455,0.1373074599818786
1,1,15.872834294390492,3.37423712992626,0,1,0,1,0,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.1373074599818786
1,1,13.933293593620657,0.24093316984384003,1,0,0,0,0,0,1,0.14536008649254353,0.10614318860945038,0.07462629952434868,0.1373074599818786
1,1,13.710150042306449,0.3041028473392794,1,0,0,0,0,1,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.1373074599818786
1,1,14.626440774180603,1.0138713961498065,1,0,0,1,0,0,0,0.15100232161542942,0.1430213876269978,0.16287605215815532,0.21081716248867413
1,0,14.978661367769956,0.7567889238443748,1,0,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.11442288331823218
1,0,14.528705433827998,3.024019321756087,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,0,13.972514306773938,0.7537565680555455,1,0,0,0,1,0,0,0.1413456589435619,0.13076900950655107,0.13076900950655107,0.1373074599818786
1,0,16.049816810205026,3.3324156196691272,0,1,0,1,0,0,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.1373074599818786
0,1,19.022542554284602,2.097836673608508,0,1,0,0,0,1,0,0.1413456589435619,0.13076900950655107,0.13076900950655107,0.09807675712991329
1,1,13.68426227135432,2.3283633400988615,0,0,1,0,1,0,0,0.14722375786215744,0.14994075691750108,0.18254419998606047,0.24093389998705614
1,0,16.397770753008185,2.416528768760472,0,1,0,0,1,0,0,0.16241229312568678,0.17799910416245768,0.25366838067150754,0.09807675712991329
1,0,13.815510557964274,1.0287896542069206,1,0,0,0,0,1,0,0.1413456589435619,0.1631274610311623,0.14134612618831888,0.1373074599818786
1,0,14.468096126768097,1.4535598275353565,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.1686537299909393
1,0,14.614368192946333,3.944925102414107,0,0,1,1,0,0,0,0.16241229312568678,0.11193997032867464,0.13455614153288573,0.11442288331823218
1,0,13.883169206438088,0.7301618419325395,1,0,0,0,1,0,0,0.10319238233915579,0.10614318860945038,0.09769226545125065,0.1373074599818786
1,0,15.789591583986283,1.2619479717232298,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.73180128983843,0.6626251907016393,1,0,0,0,0,1,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.1373074599818786
1,1,13.795307850646754,1.774503751011998,1,0,0,0,0,1,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.11442288331823218
1,1,12.963367645913872,0.24997912357801863,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.09807675712991329
1,1,14.74767463899472,0.7015858553643658,1,0,0,1,0,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,1,14.914122846632385,1.557456435396748,1,0,0,1,0,0,0,0.10530677563484872,0.09595531999883088,0.10124727566588033,0.1373074599818786
1,1,14.093142294562554,0.3699474923641238,1,0,0,0,0,0,1,0.10530677563484872,0.13685897352085816,0.09753222312033982,0.1373074599818786
1,1,14.403297222866392,0.7344197790985149,1,0,0,0,1,0,0,0.14536008649254353,0.12025239866030979,0.10758540555052183,0.1373074599818786
1,1,14.100689500197937,0.44982038655595585,1,0,0,0,0,0,1,0.13108926978924137,0.10614318860945038,0.10748439606790558,0.11442288331823218
1,0,13.785051350479566,0.040981792862930966,1,0,0,0,0,1,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,1,15.282693422817504,2.8877680322794825,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,1,12.577636201962656,0.09221226753855957,1,0,0,1,0,0,0,0.10530677563484872,0.12642528470161848,0.11885547804436063,0.24093389998705614
1,0,16.18743512903693,2.093365558752951,0,1,0,1,0,0,0,0.16241229312568678,0.13208432061824538,0.10257292827461231,0.1373074599818786
1,0,14.71159858252091,1.3444423676551343,1,0,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,13.795307850646754,0.4617896262570192,1,0,0,0,0,1,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,0,14.255699102130825,0.5221059484979401,0,0,1,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.797214428386662,2.017628511348935,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,15.90984071213786,0.7702462812240605,0,1,0,0,1,0,0,0.16241229312568678,0.07327712109489745,0.1372697070371489,0.1373074599818786
1,1,13.270783382522602,1.0280990283446267,1,0,0,0,0,1,0,0.16204559560041287,0.10010807775090766,0.10562112306298355,0.11442288331823218
1,1,16.000662554066224,2.2227445099536776,0,1,0,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.09807675712991329
1,0,14.202132578270959,3.4310312644282823,0,0,1,1,0,0,0,0.2267770008423526,0.15233506626417012,0.15307092402819822,0.1373074599818786
1,1,12.603169503967822,1.4293676057849751,0,0,1,0,1,0,0,0.14883460716325034,0.1367958629906991,0.14014998047896518,0.15332157271903574
1,1,13.36138027787483,0.04782839229128803,0,0,1,1,0,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.11442288331823218
1,0,13.558680948995258,2.868926874656573,0,0,1,0,0,0,1,0.13075187238250793,0.12025239866030979,0.17066309792853498,0.24093389998705614
1,0,14.552913829778756,2.5873274668183237,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,15.272263382732726,3.431987038670492,0,0,1,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,14.626440774180603,0.7890706350254418,1,0,0,0,0,1,0,0.1195249978132174,0.08954998489882211,0.13076900950655107,0.1373074599818786
1,1,14.456047788251922,1.093728557798652,0,0,1,0,1,0,0,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1373074599818786
1,1,15.70106390647869,1.8318722734434143,0,1,0,0,1,0,0,0.1413456589435619,0.10614318860945038,0.11192599733805852,0.1373074599818786
1,1,15.613748993290038,0.28860603782538913,0,1,0,1,0,0,0,0.16241229312568678,0.06854999291714665,0.10984596798550289,0.1373074599818786
1,0,14.559588467192762,2.609589480991938,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.918778658168577,2.6563295980824004,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,1,14.769097074582126,1.8520754377514745,1,0,0,0,1,0,0,0.1815168648233252,0.1512965488683683,0.0791024866606262,0.11442288331823218
1,1,11.156250521031495,2.891809302451591,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,0,13.975927279370179,1.9663640840717709,0,0,1,0,1,0,0,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.09807675712991329
1,0,14.608503073493935,1.7634527100139112,1,0,0,0,1,0,0,0.13186022823505728,0.13685897352085816,0.11981026300873385,0.1373074599818786
1,1,15.681139875758785,2.136723651331719,0,1,0,0,1,0,0,0.1413456589435619,0.10614318860945038,0.11192599733805852,0.07628192221215478
1,1,13.579788224443204,0.13184190345173782,1,0,0,1,0,0,0,0.14511787801801482,0.14955273415586764,0.15241364591744277,0.1373074599818786
1,1,14.369108273574133,1.0982201323095466,0,0,1,1,0,0,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.1373074599818786
1,0,16.1346577392573,3.4584096218355054,0,1,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.09807675712991329
1,1,14.01436141670944,0.7494155028483623,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1686537299909393
1,1,13.16158409055761,0.5962241556810732,1,0,0,0,0,1,0,0.13108926978924137,0.11193997032867464,0.09701413947129982,0.11442288331823218
1,0,16.38045991542581,1.1948329790563044,0,1,0,0,0,0,1,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.11442288331823218
1,1,12.537173338349476,1.4456573213629016,0,0,1,0,1,0,0,0.1599255333313848,0.16417894974046315,0.1695053285584847,0.11442288331823218
1,1,14.01436141670944,0.505768852879487,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,1,14.654956529941375,1.6509626666275874,1,0,0,0,1,0,0,0.14112607465409951,0.12701649635554166,0.21761771611734104,0.1373074599818786
1,1,15.902051836759332,1.0829275785084886,0,1,0,1,0,0,0,0.1313684832856056,0.14955273415586764,0.1492532937715662,0.1373074599818786
1,1,12.838673326222086,2.271888839470364,0,0,1,0,0,1,0,0.11376516780073552,0.15352625647934,0.16553440519009832,0.04576915332729287
1,1,15.19188083788647,0.12829983399563785,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.1373074599818786
1,1,12.287652632522597,2.149548397201477,0,0,1,0,0,1,0,0.20558305160705762,0.15352625647934,0.18221144165911607,0.1791024866606262
1,1,14.408284764377433,0.7662932281589803,0,0,1,0,0,0,1,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.1373074599818786
1,1,14.01436141670944,2.2699098090201812,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,1,13.321214236149494,1.8966107927695766,1,0,0,0,0,1,0,0.1413456589435619,0.1430213876269978,0.1370553677380384,0.0686537299909393
1,0,16.137015535810832,2.7681507662349474,0,1,0,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.580978400103845,0.6122426867248074,1,0,0,0,1,0,0,0.10797715061280952,0.17799910416245768,0.12482496361988965,0.1373074599818786
1,1,14.247292974389811,2.315923973984102,1,0,0,0,1,0,0,0.13075187238250793,0.10614318860945038,0.07749410130846102,0.1373074599818786
1,0,14.077874822431765,1.0769847194000584,1,0,0,0,0,1,0,0.13108926978924137,0.1512965488683683,0.06909499529198572,0.11442288331823218
1,0,14.583997095070035,2.4860007684215457,0,0,1,0,0,1,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.11442288331823218
1,0,13.975927279370179,0.47198322237712237,0,0,1,0,1,0,0,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.2810895499848988
1,0,13.805460222110773,1.1159558082345031,1,0,0,1,0,0,0,0.1413456589435619,0.15419577402362059,0.1404395161870245,0.1373074599818786
1,0,14.7862894751225,1.3702954936466913,1,0,0,0,1,0,0,0.16241229312568678,0.1430213876269978,0.12225849360931004,0.1373074599818786
1,1,14.968611031916453,1.1727063302243603,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.09807675712991329
1,0,14.852247442914296,1.492749051387791,1,0,0,0,1,0,0,0.1413456589435619,0.11675114383850307,0.15086620900574388,0.1373074599818786
1,0,16.04434146236966,2.175960931960983,0,1,0,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.05932325696087839
1,1,14.738379605198551,2.835707458154237,0,0,1,1,0,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.38379104284419896
1,0,13.815510557964274,1.446003386890913,1,0,0,1,0,0,0,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.1373074599818786
1,1,14.408837403242009,0.685341255248444,1,0,0,0,1,0,0,0.13108926978924137,0.1440448657562193,0.11017203420814192,0.298504144434377
1,1,14.077874822431765,0.8075910930175965,1,0,0,0,0,1,0,0.16241229312568678,0.09595531999883088,0.08441158410356008,0.1373074599818786
1,0,14.71159858252091,1.4114003734565796,1,0,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,13.753635154246187,1.4162672440601154,1,0,0,1,0,0,0,0.1413456589435619,0.11279816933734768,0.11182762857006606,0.1373074599818786
1,1,13.279367126213993,0.07729052645893084,1,0,0,1,0,0,0,0.10530677563484872,0.11404028349162691,0.09127209999303024,0.1373074599818786
1,0,14.52354635101797,3.480439705011033,1,0,0,0,1,0,0,0.13108926978924137,0.1357672548204953,0.11018085881286976,0.11442288331823218
1,1,13.458835614025542,0.8265650330295378,1,0,0,1,0,0,0,0.10530677563484872,0.07904233877181197,0.06112924680465502,0.1373074599818786
1,0,15.03928598958639,2.4035566966607975,1,0,0,1,0,0,0,0.16241229312568678,0.12166529042456802,0.10641017036365874,0.1373074599818786
1,1,14.01436141670944,0.6482437163976599,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.08581716248867413
1,1,14.547878451677501,0.46246550149028703,1,0,0,0,1,0,0,0.1413456589435619,0.16013619374811236,0.2363711869525823,0.1373074599818786
1,0,14.908607665944274,3.2300561850453167,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.01436141670944,0.048372495388304,1,0,0,0,1,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.11442288331823218
1,1,14.01436141670944,0.6251473488318724,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.08581716248867413
1,0,13.815510557964274,0.03470468856563167,1,0,0,0,0,1,0,0.1313684832856056,0.08870012208346792,0.11193905416289136,0.1373074599818786
1,1,14.17318500223609,0.5222879229549383,1,0,0,0,0,1,0,0.09120871745456464,0.14955273415586764,0.09127209999303024,0.1373074599818786
1,1,13.710150042306449,1.9219557782823025,1,0,0,0,0,1,0,0.1195249978132174,0.10614318860945038,0.1441324759097633,0.1873930333232659
1,0,14.077874822431765,0.5997601560933872,1,0,0,0,0,1,0,0.1005941024375511,0.15233506626417012,0.1391146150909205,0.11442288331823218
1,1,16.414514422069953,1.0649361545916352,0,1,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,14.468096126768097,1.5496736234055812,0,0,1,1,0,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,1,13.710150042306449,0.9553660151154125,1,0,0,0,0,1,0,0.1413456589435619,0.10117268457284495,0.11028153333214892,0.07628192221215478
1,1,15.952277166263379,2.3310936349426754,0,1,0,0,1,0,0,0.1779682021719433,0.14955273415586764,0.20830542898288096,0.1373074599818786
1,0,14.608503073493935,1.0128758267432605,1,0,0,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.21081716248867413
1,1,14.62443877150993,0.1203716883747561,0,0,1,0,0,1,0,0.11376516780073552,0.15233506626417012,0.10100102191532583,0.1373074599818786
1,0,14.529929873799759,3.0177032414957834,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.26019637922572,1.5853240873486434,1,0,0,0,0,1,0,0.1413456589435619,0.19591125405078894,0.20214925293584662,0.1373074599818786
0,0,17.072825636879955,3.9945842717745,0,1,0,0,0,0,1,0.13186022823505728,0.05175236212803297,0.11018085881286976,0.1373074599818786
1,0,14.853487808095029,1.10887121387645,0,0,1,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.11442288331823218
1,0,16.015619859369085,2.6569720744351204,0,1,0,0,0,0,1,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.1373074599818786
1,1,14.340239086899256,1.1920750840958876,1,0,0,0,0,0,1,0.2267770008423526,0.14955273415586764,0.2768403139745975,0.15332157271903574
1,0,14.007782445611397,2.175742799543241,0,0,1,0,1,0,0,0.1413456589435619,0.14224209178238384,0.20603964531108426,0.1373074599818786
1,1,13.815510557964274,0.2703233366269523,1,0,0,0,0,0,1,0.16241229312568678,0.062412481809944825,0.0669792487716481,0.1373074599818786
1,1,14.397726177816939,1.455188859712832,1,0,0,0,0,0,1,0.16241229312568678,0.1406917041854846,0.15056227602127234,0.2810895499848988
1,1,13.753635154246187,0.3871596377537542,1,0,0,0,1,0,0,0.14511787801801482,0.15233506626417012,0.11090165032872563,0.04576915332729287
1,1,13.972514306773938,0.7917137319195882,1,0,0,1,0,0,0,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.1686537299909393
1,1,16.02059306959708,0.20082128071453198,0,1,0,0,0,1,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.1373074599818786
1,1,13.721199878493033,0.5074633596300189,1,0,0,0,0,1,0,0.09507510895688337,0.14955273415586764,0.12498573777643544,0.11442288331823218
1,0,15.272263382732726,2.384738107659028,0,0,1,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,0,14.28551418721001,0.33450955620176553,1,0,0,0,0,1,0,0.12905801497149547,0.1406917041854846,0.1804842444377328,0.1373074599818786
1,0,14.51364528003526,0.7266065988223239,1,0,0,0,1,0,0,0.13108926978924137,0.058428706375267495,0.10562112306298355,0.1373074599818786
1,0,13.9108207377686,0.2651142458259366,1,0,0,0,0,0,1,0.13532706535361727,0.07564887115517888,0.21761771611734104,0.3358171624886741
1,1,15.994005265727269,1.0532736270613883,0,1,0,0,1,0,0,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.2810895499848988
1,0,14.255699102130825,2.5952274876464014,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.340239086899256,0.6701196195142977,1,0,0,0,0,1,0,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.1373074599818786
1,0,14.528705433827998,3.2187961582689755,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,15.01547534089267,1.2880561836332172,1,0,0,1,0,0,0,0.1815168648233252,0.13610213037193133,0.11213011794407143,0.1686537299909393
