Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,0,2,16.136917405198908,2.8814032483516074,0,182,288,1040
1,0,1,14.908607665944274,3.2688471606682223,2,182,288,1040
1,1,0,13.955272500339433,0.7073493973939496,3,162,269,901
1,1,0,14.01436141670944,1.4271450024520442,3,304,288,1904
1,0,0,14.26019637922572,0.15419869454754903,3,288,151,1640
1,0,0,13.8878312195439,0.2993624618583329,2,269,0,1363
1,1,0,14.01436141670944,0.505768852879487,1,118,288,640
1,0,1,15.687312734865866,3.2564675334058046,2,288,182,1664
1,0,1,14.47205858607589,3.336660045709067,2,288,182,1664
1,0,2,16.137015535810832,2.6900835226515487,0,288,182,1664
1,1,0,14.01436141670944,0.3635287293893376,3,118,288,640
1,1,0,13.815510557964274,0.35602689835439644,2,303,211,1876
1,1,0,13.764217263576723,1.6020416925238172,0,137,99,714
1,1,0,14.04662227892766,1.5798799000302068,1,300,269,1850
1,0,0,13.928839243271277,1.3699609035605171,2,182,288,1040
1,0,1,14.529929873799759,1.775285393375312,1,182,288,1040
1,1,0,14.077874822431765,0.370878671569237,3,162,269,901
1,1,0,12.89921982609012,0.468157402000355,1,182,108,988
1,0,2,15.884901763790609,2.381773518137105,0,288,22,1541
1,1,0,14.580978400103845,1.7318060848755141,1,288,294,1742
1,1,0,13.981024996441848,0.19454251517565468,3,43,141,246
1,1,1,11.156250521031495,0.6382078101738501,3,288,231,1698
1,1,1,14.60533062578448,1.9388187565913269,1,288,182,1664
1,0,1,14.563619296598194,2.5564326670177158,1,288,18,1537
1,0,1,14.723567484911326,3.4636007680330536,1,11,288,78
1,0,0,14.151982794585487,1.8721093287996913,2,288,260,1717
1,0,1,14.936699400811289,3.3450284115762843,3,182,288,1040
1,0,1,15.789591583986283,2.5010938005816383,2,288,182,1664
1,1,0,14.077874822431765,2.1331539343809,3,28,269,176
1,0,1,14.255699102130825,1.340308200423815,0,182,288,1040
1,1,1,11.156250521031495,3.4646793733701737,3,231,288,1175
1,1,0,14.778990172640887,1.8956189109211885,1,11,283,77
1,0,1,15.095610722677762,2.802144982114735,1,269,288,1446
1,1,0,13.406037428458571,0.9459067511051698,0,237,304,1212
1,0,0,13.997832114758229,2.4827857197205265,0,288,151,1640
